# mass_1, mass_2, spin, p0, e0, x0, dist, qS, phiS, qK, phiK, Phi_phi0, Phi_theta0, Phi_r0
3183305.2153652185,21.664874056728095,0.9167125915554342,5.5230337410702015,0.6773311868538991,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
867705.377289125,5.770895996103715,0.8289651001903958,8.155455611593807,0.0235798407443934,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5019851.983885108,71.65309035726878,0.32955727206484947,7.931211925772382,0.6546716126598816,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
442376.2167012269,1.9087895698188038,0.05366306644444071,10.431253732834481,0.37911399174790067,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4027981.2525423723,21.395951958847125,0.17183098663949029,7.626658159826163,0.34963694307776993,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1722571.81177936,23.93221240418688,0.9319017357118212,7.98867413837037,0.03372164591183401,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2013764.2510031515,47.41202288816984,0.9082725683053364,8.315567788835631,0.724946646696435,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
200024.85094034934,1.3943287145458303,0.6577149842403436,11.850376636879231,0.578060990399645,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
100768.25726158108,0.14975544774150165,0.987955319065718,8.990589746171125,0.5368639765677915,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
724445.5767291468,58.47964867646922,0.3147462706074572,16.233295338775132,0.563027818025764,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
649652.4653575617,1.1106737275381489,0.633743100987682,6.793739173573287,0.718843348229467,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
322456.1341039209,9.838761015193624,0.8623922874215023,14.235990305918152,0.7097079000187629,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9167312.828475803,686.0076371902113,0.9758178006723593,7.783950577215084,0.4419173102317187,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3736557.7898261375,320.2244606599326,0.3692277152500559,11.58782124705009,0.22478798395841426,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3048375.4223406017,15.682066546067007,0.33256593071098045,7.448901704742131,0.66450695345418,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1476504.6878451253,1.807472954051509,0.37135560236390364,6.857292272178977,0.7289821459932679,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
321799.07837239886,6.495986733096775,0.11912829428694152,14.473196217033028,0.6163076677948678,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
279905.31086980033,0.5394252799076951,0.7137937222775437,8.21663539555428,0.3009341388868169,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6639553.284412203,196.23841953675168,0.15185834561947142,8.810501743236502,0.7931116130980657,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
775668.4812942612,1.667603827367293,0.49484157840490106,7.401968363452388,0.2831602517832505,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
192085.75933338146,3.58200375426936,0.862875279080511,14.574951985901244,0.6554301659998875,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5007422.5646909075,147.86540817782966,0.8213706154178259,7.163560753121642,0.7735384125522857,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3254065.215670985,7.755337276389548,0.673444384346402,5.4425853028886815,0.24726286875846554,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
244192.19529036366,1.6509508866596028,0.9930534382902723,10.711544562170173,0.465600577722789,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
676806.42877961,21.759763069703954,0.9072373529934776,12.74119756094533,0.029192685236718263,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6575575.830394546,13.509550156682742,0.05999269192021576,6.823629413576858,0.015254516701483511,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2688722.7602173854,6.220954316645046,0.6119123796547066,5.863166108737083,0.43260958626701435,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3719002.662983606,8.449380547387236,0.2854533151396349,6.76146588013751,0.3831243738607817,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3424963.466931086,74.54066915555471,0.018075520376599027,9.490549287417581,0.8331510803643282,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
161420.21194087877,0.587645690013051,0.3753773096834893,11.54606826257772,0.1390342318588209,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
154757.79458331325,8.599324751729375,0.6041315726133479,21.753111723647155,0.08525921363591196,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4745315.259090362,21.250645343165512,0.09713996246630713,7.455178282313076,0.15412984761681348,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1602432.6996141837,8.99138060578543,0.5575532366733562,7.344972615325153,0.742279221094919,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4260359.743672676,13.80413920807862,0.8429397991089702,4.813535581981502,0.3895701321631969,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3508202.32770368,284.7696085638361,0.9404855972677766,10.482654675469291,0.2190974461509358,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
340906.0753516901,3.9026251552518074,0.8141734310565093,10.371832176658039,0.841079169875547,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1802958.9362282206,86.00174269792701,0.38525685414368893,11.056524008913367,0.78559814981865,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
106464.01018519032,0.2462737444318861,0.0651883045154024,12.047700778477202,0.3152977187056985,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
282189.4259880684,4.257560723092037,0.04964707314106429,14.015907444289967,0.6565378621557166,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4778111.5976472795,23.424924574219578,0.4047531389637699,6.792058892769281,0.5433009757147054,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
641882.3592251338,9.267201077198502,0.7612339491450614,10.426317827815685,0.6092156305517977,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
246546.1767444638,7.286374395748926,0.5683711466711715,16.64261707934506,0.013031133813157892,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
896799.581220338,1.6080629519545746,0.19903166134992267,7.797421910005089,0.0037012353154444954,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
524326.3107732834,1.6891895326204123,0.7606575650142945,7.646897988442357,0.6624657544037259,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2607940.61608663,12.061020214076075,0.3466123132378092,7.340067647266582,0.31138564040470684,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
108703.55937882542,0.26032488237865553,0.8802281775067629,10.391670117644363,0.39381615668059333,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1491618.5635665262,24.837509669470364,0.7154383410678686,9.203399467704765,0.12618022050337915,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
262811.09365557035,15.322736407002596,0.45107785896216096,19.503493164013918,0.047747865675686486,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
315549.0254671775,5.856747900569517,0.8439782949556383,13.047819693500461,0.6013992963134928,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3600697.1557281734,34.66077326968353,0.3778577257152231,7.651888112528695,0.04928391711574847,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7372665.998753775,32.7678062307474,0.2882654742843308,6.520656169011107,0.06823385176467506,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
367290.7473483795,13.581205987019956,0.3367448082821747,15.824028782469279,0.5633453493085077,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
527882.494385611,9.72771691053859,0.6666803992066277,11.438139540039165,0.7209557317454758,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6875301.5296934005,599.1746490638368,0.16702735267437463,10.67525511987807,0.13167380599288414,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2797909.09819781,225.37440740950672,0.08378563957415164,12.41120624724613,0.6230195071044794,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
136441.13414088739,5.258505305747733,0.16150480566912767,19.407954750273433,0.7431914642758829,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
122345.8745112634,1.8439807017241852,0.8837442581753322,15.102735588550088,0.7225711210846805,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9954657.162749182,73.77380263959184,0.19351778066659464,7.076781348895,0.2609352795786554,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
318254.363336834,6.294228916514069,0.538431503945608,14.202342977582129,0.22216522339622233,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1120343.1576405463,5.483751000251375,0.352693953769818,8.412078858169059,0.488026251992753,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1471934.8996952055,3.0138285622903638,0.4131749080641008,6.831346618714391,0.09096889186717884,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5459060.661602374,326.3949592207404,0.9316407200106076,7.899979369439656,0.7891061586931539,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1605940.6164434496,6.417521458258156,0.4591198269236738,7.357281363983248,0.1992635420184444,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
424227.8781764903,1.5871837743520465,0.21597914751682065,9.867572653465702,0.04345755185824882,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
214790.3631464457,0.5513252616823666,0.9758255472334971,8.742187878941433,0.05965343916882372,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
623430.0986621584,23.937561252139705,0.2885268265609935,14.612020519176575,0.09625220785282762,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7056984.734270207,36.00348955228198,0.47408394612690963,6.2782754396148786,0.49180760311241883,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1710651.1100881852,8.300168473785645,0.8877417678222647,5.998130686126155,0.697690333764696,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9429688.032801472,255.80362653231896,0.8455942073510725,6.165368704101387,0.7059762467788032,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3756048.882413538,105.61594750949251,0.5684825961616579,8.727121523628623,0.34100246501157394,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2685667.611254163,68.72265026224764,0.2500938628277481,9.933598929774986,0.042755902794454514,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4866917.832037782,48.023901062112444,0.3578016265414604,7.387251261140661,0.10087025799378718,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9106638.752672698,91.60295454572095,0.6549817783140628,5.855760368472588,0.15505757546148338,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
587774.7901287775,2.762212603275718,0.8528398220745789,8.179175229133135,0.04926699308722417,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
148594.80840216894,1.4517633012133615,0.7752160402818624,13.982641921061667,0.29086427557463224,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
316189.5923514122,0.7886952819416444,0.9102513846082513,7.942229525424911,0.37304595920418954,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7753143.815925067,97.9883330080724,0.3706161700589918,7.288631923553533,0.6799971173414594,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
